x1,x2,x3,y
-0.09381681898664374,-0.5468767807509063,0.12785882183432,1.799263840117988
-1.57103620154528,1.666135467913006,1.58970093524569,1.466028168507479
0.4833059623500504,2.178629555199617,1.040653280925996,5.563209245512816
-1.613201385010405,0.5295260024411039,1.851727791872055,-7.435777021651167
1.989851664777258,0.6400405300216376,-0.7577010308080099,3.621001046989027
-1.17103198868181,-2.330611119883423,2.072334717032257,-9.134541536111927
-2.4887291661179,0.008007945490044133,-2.519091585315473,-17.73057442960145
2.304223511902352,-1.6505075538439,2.355157126012024,23.69772518572315
-1.979721588072908,2.059904095828276,-2.163398982666869,-9.532123360625326
1.381204823377119,-0.7229580181387139,-0.7665979272650709,4.283554765349416
2.325055958307686,0.7683700734199888,-3.10506979036397,51.53153025469632
1.489206580974682,1.611331982560796,-0.693608694450623,8.146654111982302
2.837214000387819,-0.4150520538827744,-2.719814636314135,12.91792452866555
-1.369802735569114,2.738636469687454,1.470232621713159,-3.108323164926576
-0.691221455451426,0.1930952119322975,-0.4914055221942149,-0.4057271991602584
0.9483194402656316,-1.399350088170093,1.145677420505093,8.588487339537203
-2.339871925465796,2.254034452948466,1.195692893719963,2.463499677520876
3.074124257010792,1.010672753425287,0.1583924325419717,5.091556842101241
1.076885703669629,-3.062093904247764,-2.306634533526073,18.37222479593293
1.205420514205573,-1.487277979388812,-1.495235975007076,11.15325288813895
0.6445551760498232,1.593591071099488,2.874111630729976,36.2966525812716
0.1164460260832758,0.9667387550614093,0.2959273418331638,4.858544713058324
-1.837854824837617,-0.1709131861453899,-2.280684888235099,-19.02978261830641
-2.445226968139073,2.825281375073486,1.625444636638136,-3.098398300752963
-1.460655352714693,-0.9974902238878149,0.6603266418210811,3.814300234207519
-2.976037978012655,1.194608276624584,2.624127607504243,0.4203566837186461
0.875558284948271,-0.9410768974913433,-1.607334331427739,8.927930716380622
-1.91945780680618,-1.420726800403247,-2.386309434343486,-15.42943624084115
2.655438439639791,-1.815731763927962,-0.3227970715985675,7.059157791324913
-2.411587017009253,-2.604446545663152,-1.685473217881333,-2.601406004630092
-1.016436394986899,-2.410915293811332,2.936866704263027,-42.00922068544209
2.2811804908209,-2.05268512368026,0.7747555906069437,6.445786964924993
0.8550123149613804,-1.266588046448591,3.055732109714596,53.1801479741624
-0.427026097045796,2.862116782873946,0.3432748690803065,0.1144683925665374
1.51987635127919,-2.225666385976505,1.443235403010293,8.435134955910154
-0.5075747094865646,-0.3752891542617305,2.758785794101494,-19.25434054084143
-2.069976159888828,-1.939566412788095,2.48049864169886,-18.05432433942648
3.025066652329365,-0.4905826903384236,3.005921063650753,8.314351857935076
2.360516836496455,-2.930279673645778,-2.309005495311835,15.02068363637464
1.548255515114631,-1.394410063804861,-2.89720354517502,57.09066012214391
-1.288136997083931,-1.533979431149025,-2.365023622372267,-15.00054551777703
0.1357798767113621,0.223793544667751,0.7738555693107512,0.5141151357814413
-2.558318829049004,-3.070740980130795,1.315464703262876,-1.67013285493182
-2.919180116474021,-0.08177425417106665,-0.8646849556120531,-0.2601966296242117
2.819844358235043,-2.617481983556655,-1.763283217966852,4.209180041079718
-0.3956335611688338,2.311327159466107,1.739865377824295,0.9561668687645195
-1.697870799566627,-0.4861503125577658,1.408982485557343,-2.200394674425082
1.852125762470121,1.634981807889788,0.0235744441644572,7.931888548776267
0.2838565885458002,2.10920146341885,2.806555528752178,17.60262949559146
1.090618348578983,-1.157531784636082,-1.57660850050949,10.5938909149116
-2.415422561648485,1.939470676624238,1.324385620914623,3.996893699410787
-0.238644603192967,0.2838742247824935,-2.193023914878958,-3.514588738446106
-0.4773468569446102,2.007702349093927,-0.4676217531025189,5.27187683941245
-1.171476104215921,1.891004972034935,-2.764339400801751,-32.27453944170637
-1.929559832628566,-2.215684437963977,-2.129172479274573,-9.935766033898062
2.373945521954307,0.9294164177472393,0.8213478523873761,5.409919691602125
1.580495317012581,-0.5923429410174195,2.164781698087617,18.55402454064187
0.5055216590314435,-2.950153618497003,-0.9483917487997,1.011927786054383
-1.351314944845079,-1.679598378679114,2.527003542127354,-21.91821685385558
0.9380358974377705,-1.820244907506796,-0.186438375095225,7.380467796042511
-0.45293582708551,0.3169405453417484,-0.5502800209366128,0.2142328374100017
-3.127873842437701,-0.9157741390473553,1.022742093920424,4.37809999196239
0.8676349611369174,-2.047424433487706,2.958032090704007,47.17038714270581
1.11658442754498,1.823636789586883,1.395345371350127,9.845049836243959
2.920834712294472,-2.17059822360674,1.146246345815239,5.25311567576831
2.07676262399095,1.481767610680112,1.974725459756308,17.13017727872911
-2.611360192947323,1.256542403531247,-1.478705329493658,4.132866000002193
-1.043552247270996,-2.087878718698303,0.4652274044907516,4.396818557438351
-2.884534680959983,1.179582643034739,-1.277454022051246,5.254046113525119
-2.69829367449127,1.147585796531472,0.2045312393384569,5.389889622901408
-0.08995498774439614,1.042218581779619,-0.9552788914193116,5.077529562776564
-1.763241459374631,2.89172776301066,0.1361315449304099,-0.5537677551969031
-2.753681537538938,2.709138029087752,-0.8028442930975062,0.7412582537501289
0.8924025660647574,-0.3474575552998447,-0.2046683859991081,1.591159818460241
2.661309581292366,-1.174494126708949,1.584789676527927,8.459121878948691
2.070761306113627,-2.47457701636916,1.657940817302252,8.198271325397169
-2.79718384715498,-1.08250647937142,1.064444258742522,4.818449339874081
-1.160478993947601,0.8924706818113695,-0.1430746463396111,3.326528988606408
-2.923785142093093,2.117390808947939,-0.1903940519975684,4.892506370903162
-0.3811001905924814,-2.295208800494465,-2.358169499348258,-4.49753460193558
2.755369450847781,0.1320397083136267,0.02196573221583753,0.4980263750061956
-1.852377356078024,-2.228165224659161,0.4500627885278239,3.398236867468576
1.510794498960324,2.339039103332948,-0.09482006152906264,4.618321060805114
0.07018239001236637,2.595972831946515,0.377108048212452,1.956266835876168
0.2339701496856836,-2.63443501091293,1.086446985855406,2.109247909145593
2.133506836441569,-2.657940417805573,1.596209418946391,6.203029363596325
-1.068727331438717,2.125926021328208,-2.011273380299556,-5.862118822892709
-0.9635353522781447,-0.4222409313005167,-1.137499701512202,-0.6080384163489767
1.551348613378684,-0.8782198787877502,2.829751222235639,50.02129908553255
-2.193033779954773,3.034049080202422,-3.08305165304188,-52.12273579171114
-2.427546170585702,2.552096963828923,1.571477826677386,-1.287184817001808
-0.4581543369699048,-1.642116029399594,-0.4782710025746799,6.505961667108267
-0.5556976893316072,-1.472185187851768,0.4064963776553365,6.39453241385753
-1.122891615791232,2.672685119098944,-0.3946101986178361,0.5129155658523881
-1.467666507358627,2.710211075901761,1.466893802475737,-2.99476188116756
2.405622415885083,-0.3882442072202554,-0.1999610373347034,1.675232155214576
-0.465506586241963,-0.5397562775097575,1.940011016853614,-3.050856833726224
-1.091970974904248,1.777168017454654,-2.018075172559398,-4.486114986305304
1.839604880832712,-2.405183105164723,-1.713286665550208,9.93651713637558
2.201783959518622,-1.197162893403597,2.344399576810925,23.94896111143425
1.343784536644062,-2.668122147239318,1.705032722434187,8.193978056818313
2.929674780232879,-2.222622537005,0.05145114211035029,4.634258350698455
-2.318836328455357,-2.341759968069499,0.1151870957866867,2.867913817123082
-0.2291026746507283,-1.075538292355431,-2.18788597198318,1.549120178649282
1.9835912632224,1.54255167555353,-0.04375235170600877,7.910422666611407
2.995589267670288,2.70389308192483,2.804564335823483,7.703619522512054
-1.819854194589698,-1.929565107598942,0.554310870145899,5.103802679666934
1.595264493048258,-2.050473056140607,0.01896835124886565,6.508874035684487
-1.749396606215529,0.291592290502976,-1.56804321984405,-4.570123731866675
-0.5343130012516757,1.010149072265442,-0.6128879597598047,4.461260904455833
1.619554237623821,1.70110387169309,1.73675369441481,14.24175618709193
1.743831438593292,0.2614818447817253,0.6166769337271782,1.552589849659375
-2.772526455875387,2.47383617065407,-1.300504334383617,1.600994579431757
-1.45667591042567,-2.147709221344897,-0.1824306660774102,3.92320784061428
2.926091520005087,-0.2392069759095739,1.48532318871674,1.335354267202195
0.5342105699142064,-2.374861792985157,-2.760169851809648,24.56549885658019
0.6140725524096813,3.0163105076671,-2.844801009861839,27.10224974881143
-1.453645378902501,3.062294570122677,2.045623841369333,-13.12268246528342
-0.2106438660582035,0.7643463825804369,0.3492837220980309,3.141413060392769
-1.366002050300783,1.97148363739924,-1.955770242954633,-5.071698824301191
-2.202752845901308,0.4384750315432733,1.659275399547478,-3.826435303743728
-1.240880350217385,2.858126282972552,-0.3985265975387939,-0.4152074283501624
0.4744233289962523,1.692601688990576,-3.058446440762998,35.33375460120914
0.2618429875320403,0.1442250136150984,2.086277635838721,3.836298618577888
0.2728393856294002,-0.2312381474260885,0.06149047616506964,0.637143154511442
-0.8654744637880518,1.211025971500023,0.9186376269480379,4.991408884459991
-0.2774154328964031,-2.270935181027551,-2.144202323688574,-0.232292714641607
2.376006552272814,-0.5309677366068879,-1.092790345741157,3.179576820212974
2.649849293513567,-2.64062387468885,-0.07465444657846154,2.086825533243468
2.530280145756754,-0.619820040483599,0.5955820886381926,2.986515813110155
-1.60479304030557,2.599970030879779,2.556822885965527,-29.03755877747762
0.9435358604211501,0.01496964012514113,-0.7894007842831385,1.031286364067453
1.725290984967169,1.386648006176556,-0.5839078691863322,7.833789136175455
-0.9503913921542138,-2.606814151343952,0.9315894746041415,0.5755888483213899
-0.02307933897741554,-2.868475189916745,0.5313653989288834,0.4849323818358577
2.260153607670115,-1.814282692174835,-2.468240261435799,27.41278643763384
1.361792344325297,1.884336200690287,1.844343543597508,15.23571271360921
1.48731936378566,-1.780172438671571,2.238442712373396,25.20736946185336
-2.597452698815959,-2.306735853377919,-2.215665423225224,-5.405332790097545
-2.809301801558127,1.407772135939096,-1.549932433128865,5.171606487477121
1.253366704479433,0.4473399097651027,1.859159914754858,10.20509590485867
0.5690301957624326,-2.178515396744173,2.008105515247734,11.38971408200761
-1.960728959619011,0.03461637220494307,-0.9991590702010909,-1.561829127545649
-3.119156732175803,-1.688591600083664,1.130718028097176,6.85521447828623
-1.598226108676736,-0.7501864573331156,-1.08939960603775,1.268536948988646
0.8728762778449601,0.1650889480013227,1.760348695683161,6.105432140974724
-0.7558957513092532,2.963103302499577,0.4553094485893694,-0.4859251334142022
1.023989007760111,-0.7314509345341369,0.4856067337383716,4.010540533320986
-2.094313770911371,-2.257404480817283,-0.6941293170942409,3.180235710485671
1.011892401909977,1.01859112199468,2.784174296666617,41.58285409217918
-2.398756049510541,2.185578265883983,-0.2384659228111068,3.993359567892875
2.525826935969953,2.05462778615116,-2.517606601797434,22.30580874854244
-1.449118255220375,-1.507930385698848,-2.701400293868026,-31.02271726637531
-3.112065935260941,2.504589657874294,-1.672687857066551,2.285119866872237
1.921277270881489,-2.370641905494264,-1.340079066584369,6.458312027985155
-1.007745453267645,-2.369627969046262,0.7833904704042891,2.337404388199386
-0.4693554216985096,1.619850377809677,1.771958402563859,3.409455464284863
-2.173553207838312,1.286487065253748,1.870124998937148,-1.427771696224016
-1.798092553884407,0.1468161068864866,1.51364882361425,-4.404466958559897
-0.5262603370881518,1.202248321490449,-2.964992667407748,-21.58512818517421
-1.201213643806489,-1.337808642339866,-3.044263910484155,-50.36728961429149
0.1206515913570798,2.766816252468477,-1.433612072086572,1.414261359042964
-1.387853979450442,-0.6306743954755705,0.5698847101780808,1.378223543740782
-0.2727534998924019,1.684823015529616,-2.285933550268403,1.490975817136914
-2.972954914437303,2.414206266486079,-2.023225803526326,0.9583325448236972
0.1061774157544591,0.04998806148096735,0.3398066945874843,0.1244442097686837
0.7422204589578825,-3.110791126581241,0.4998706213332027,0.7121061918178652
2.531701945407415,1.687120544787788,-1.358879757352917,8.845610588848365
1.424026698518879,2.834016161770677,-0.7704344326678805,1.874826073438708
-2.615521487051555,-1.761640934286097,1.480648490585852,4.556597099317473
-0.7515640581397625,3.045414298853939,1.82395831996086,-5.908038340092887
1.676181925420775,-2.821190713340029,-0.8328466374975263,2.023718830162169
1.450123699977344,1.373944731685389,1.02787084249887,8.500639471222728
-2.797492076511092,2.613645336181525,0.1777123364186957,1.438841837998287
-2.980128177427402,2.850243278558449,1.351753460044573,0.04107365112230099
0.07078357453020434,-2.906368083862232,0.4587253447044049,0.4531399120598217
-0.2317509234018038,2.685536059816147,1.762232671137054,-0.4224701739968815
-2.211072236550581,1.456988605805235,-2.405631124432262,-12.69191576428306
-1.400283540890699,2.214050009212325,-1.185200957607416,2.134965422742356
-0.8350287755116801,0.5440328335788225,2.399821224281909,-16.07744086220346
1.842700083134166,-1.752969905667301,-2.943272193265391,58.33506740699141
-1.432263244379058,0.9265820495123975,-0.1503090602025572,3.484433001965552
1.947160012594933,1.353975989208257,0.04318417374669936,7.606056672910159
2.178915152728198,-1.376753731789495,1.010727617368591,8.160006824709109
-1.512705533885048,0.1709866740228709,1.549139609447921,-4.820285271221873
2.241957476435812,1.958203521564674,3.091223227078617,56.83779667319763
-2.592359555061367,1.717036654703333,-1.074470430255804,5.842276636960388
-0.6308974874022955,-0.8198159103011453,1.820103531434985,-1.380599437691305
-2.48160419344073,1.221776028980154,-1.462309020371899,3.605834981739414
-0.9803547592470596,2.369013671194012,-2.10474140744024,-8.83170507328845
-1.249550508101869,2.232546963860103,-0.1375308414247733,3.407657287030361
1.689228789452955,-2.682730381478091,-3.030539754495894,60.99699302816357
2.125728910074558,-1.172104091141002,1.2100617598644,8.070567679822618
-0.9245630959102318,-1.475158815908659,2.599635057045295,-19.38597608962799
-0.8947296611937161,-0.2568941119683244,-0.9537738815537074,-0.7800035827752649
2.933044189270335,-1.940759714578568,-2.725666537142333,14.29099209303633
-2.016357488511889,-2.139032693119777,0.3602833868213931,4.05977727868496
-0.04547458267282512,1.591431134464988,1.6216245009249,6.731512522417905
0.6758428139128312,-0.4048806864007393,1.516240773459597,4.026094328942775
1.062220068178825,-1.569524983139402,0.4092095734013528,7.890571403460831
-2.090033869125074,-2.288761534776911,1.929518739990194,-5.321487243987478
-1.033497147926853,-0.980585880010723,-0.61491390669222,3.886800837846975
-2.131634345737319,1.942216458321573,1.312658176471726,3.471206900676552
